Real Response,Model Response
C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO.C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO.OS(=O)(=O)O,CC(=O)N1CCC=2C1=C(C3CC4=C(C(=C3N2)C(=O)COC5=CC=CC=C5)N)C(=C(C=C4)F)O.Cl
C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl,CC(=O)N[C@@H](CCC1=CC(=C(C=C1)O)F)C1=CC2=C(C=C1)N=C(N=C2N)C.[H]Cl
CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NCC6CCOCC6)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C,CC1(C2C(C3(C(C(=O)C(=C(N3C2(C(=O(C1=O)C)C)C(=O)O)C(=O)O)C)C(=O)C)F)F)C.CC(C)C(C(=O)OCC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)N3C=CN=C3
CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],"C1=CC(=C(C(=C1)Cl)N)N.C(C(C(=O)O)N)S.Cl.C(C1=CC(=CC=C1Cl)Cl)Cl.C2H6N4.C(C3H7O3S)N.C1N4C2C3SC(Cl)C(Cl)C1.Cl.OP(=O)(O)O.CON(=O)=O.OS(=O)(=O)OInChI=1S/C8H12ClN5O2S.ClH.H3N.H3O4P/c9-8-11-7(10)12-4-13-2-1-5(17-3-16-2)6(20)14-8;;1-3-2;1-5(2,3)4/h1,6,14,20H,3,17H2,(H2,10,11,12,13);1H,3H2,(H2,5,6,7);(H3,2,3,4);1-2H,(H,3,4)"
[H+].[H+].[H+].[H+].[H+].[H+].[H+].[H+].[H+].C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[O-]P(=O)([O-])OP(=O)([O-])[O-].[O-]P(=O)([O-])OP(=O)([O-])[O-].[O-]P(=O)([O-])OP(=O)([O-])[O-].[Fe+3].[Fe+3].[Fe+3].[Fe+3],C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])N(=O)[O-].[Fe]
CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O.CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O.C(C(C(=O)O)O)(C(=O)O)O,CC(C1=CC=CC=C1)(C(CNC(CO)C(C2=CC=CC=C2)O)O)O.C(C(C1C(C(C(O1)O)O)O)O)OS.SMILES
CC(C)OC(=O)CCCC=CCC1C(CC(C1CCC(CCC2=CC=CC=C2)O)O)O,C1CC2C(=CC1)C(C(C2O)OC3=CC(=C4C(=C3)OCCN4C)C(=O)O)F.Cl
C1CC1N2C=C(C(=O)C3=CC(=C(C(=C32)C#N)N4CC5C(C4)OCCN5)F)C(=O)O,CC1NC2CC(C(=O)N3CC4CC(CN(C4)C3)C2C1O)O.SC([O-])(C(OP([O-])([O-])=O)C([O-])([O-])=O)C1([O-])C(=O)OC(C(C1O)N2C=CC(=O)NC2=O)COP([O-])([O-])=O.Cl
CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3.Cl,C1=CC=C(C(=C1)CC(=O)O)CCCN
CCCCCC(CCC1C(CC2C1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O,CC(C1=CC(=C(C=C1)O)O)C(=O)O
CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,CC(=O)NC1=CC=C(C=C1)O.[Na+]
CC(C)OC(=O)OCOP(=O)(COC(C)CN1C=NC2=C(N=CN=C21)N)OCOC(=O)OC(C)C.C(=CC(=O)O)C(=O)O,CC(C)NCC(O)COC1=CC=C(C=C1)NC2=C3C(=CC=C2)C(=CC(=O)C4=C3C=CC=C4)O.Cl
CC(CC1=CC=CC=C1)N,C1=CC=C(C(=C1)CC(CN)O)NC1=C(C=CC=C1Cl)Cl.[Br-].[Br-]
CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC=C2Cl)Cl)OCC3(C(C(C(O3)C(=O)O)NCCSC(=O)C4=CC=C(C=C4)O)O)O
CC1=CN(C(=O)NC1=O)C2CN(CC(O2)COP(=O)(N3CC(OC(C3)N4C=C(C(=O)NC4=O)C)COP(=O)(N5CC(OC(C5)N6C=NC7=C6N=C(NC7=O)N)COP(=O)(N8CC(OC(C8)N9C=C(C(=O)NC9=O)C)COP(=O)(N1CC(OC(C1)N1C=NC2=C1N=C(NC2=O)N)COP(=O)(N1CC(OC(C1)N1C=NC2=C1N=C(NC2=O)N)COP(=O)(N1CC(OC(C1)N1C=NC2=C(N=CN=C21)N)COP(=O)(N1CC(OC(C1)N1C=NC2=C(N=CN=C21)N)COP(=O)(N1CC(OC(C1)N1C=NC2=C1N=C(NC2=O)N)COP(=O)(N1CC(OC(C1)N1C=C(C(=O)NC1=O)C)COP(=O)(N1CC(OC(C1)N1C=CC(=NC1=O)N)COP(=O)(N1CC(OC(C1)N1C=C(C(=O)NC1=O)C)COP(=O)(N1CC(OC(C1)N1C=C(C(=O)NC1=O)C)COP(=O)(N1CC(OC(C1)N1C=NC2=C1N=C(NC2=O)N)COP(=O)(N1CC(OC(C1)N1C=NC2=C1N=C(NC2=O)N)COP(=O)(N1CC(OC(C1)N1C=CC(=NC1=O)N)COP(=O)(N1CC(OC(C1)N1C=CC(=NC1=O)N)COP(=O)(N1CC(OC(C1)N1C=C(C(=O)NC1=O)C)COP(=O)(N1CC(OC(C1)N1C=CC(=NC1=O)N)COP(=O)(N1CC(OC(C1)N1C=CC(=NC1=O)N)CO)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)P(=O)(N(C)C)OCC1CNCC(O1)N1C=CC(=NC1=O)N,C1CC2C(C1C3C(C2NC4C3C(=O)NCCC4=O)NC(=O)NN5CC(C5)C(=O)O)C.Cl.O.O.F.[Cu]
C1C2=C(C=CC(=C2Cl)Cl)N=C3N1CC(=O)N3.Cl,C1=CC(=C(C=C1C(=O)N)S(=O)(=O)N)NC2=CC=CC=C2.Cl
CCCCCCCCCCCC(CC1C(C(=O)O1)CCCCCC)OC(=O)C(CC(C)C)NC=O,CC1(C(C(OC(=O)CCCCCCCCCCC=CCCCCCCCCC=CCCCCC1)C)OC(=O)CCCCCCCCCCC=CCCCCCCCCC=CCCCCC)COC(=O)CCCCCCCCCCC=CCCCCCCCCC=CCCCCC
CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C.Cl,C1CCN(CC1)C2=C3C=CC(=CC3=NC=N2)Br.C(=O)(C1=CC=CC=C1)O.Cl
CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C.C(CC(=O)O)C(=O)O,C1CN2CCC1C(C2)O.c2cc(ccc2O)CC(O)=O	
CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3.C1=CC=C(C=C1)C(=O)O,C1CN2CCC1C(c3cc4c(cc3Br)OCCO4)C(=O)C2.Cl
C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,C1CSSC1NC(=O)NCCCCCCNCCS(=O)(=O)Cl
CCCCCN=C(N)NN=CC1=CNC2=C1C=C(C=C2)OC.C(=CC(=O)O)C(=O)O,CC1N(C2=CC=CC=C2C1)CCNCCC3=CC(=C(C=C3)NC(=O)C4=CC=CC=C4)F.[I-].[Na+]
CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C.C(=CC(=O)O)C(=O)O,C1CN(CCC1N2CCC(CC2)O)C3=CC(=C(C=C3)Cl)Cl.Cl.[I-].[I+]
CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,C1COCC2(C1C3C4C=CCC=C4CC3C2O)O.O=[N+]([O-])O[O-].[Y]
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[Cl-].[Cl-],C1CN2CCC1C(C2)OC(=O)CCN.[Br-].[Br-].[Pt+2]
CCN(CC)C(=S)SSC(=S)N(CC)CC,C1=CC(=C(C=C1C[C@H](C(=O)O)N)O)O
C1CNCCNCCCN(CCNC1)CC2=CC=C(C=C2)CN3CCCNCCNCCCNCC3,C1CN(CCN1CC2CCC(C2)C(=N)NCC3=CC=CC=C3)C4=CC5=C(C=C4)N=C(N5)NCC6=C(C=CC=C6)Cl.Cl
CC1COC2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)[O-].[Na+],C1CC1C2C(C3C2O3)C(=O)NC4C(C(C(C(O4)CO)O)O)O.OS(=O)(=O)[O-].[Fe+3]
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)O)O)C(=O)O,CC(=O)NC1=CC=C(C=C1)O.Cl
C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,CC1(OC2N3CC4=CC=CC=C4C3=NCN2C1)C\C(=C/CCl)/C
C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C(=C3)OC)OC)OC)OC)OC)CCCOC(=O)CCC=CCCC(=O)OCCC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C(=C6)OC)OC)OC)OC)OC)C.[Cl-].[Cl-],C1CC(OC1)N2CCN(CC2)C(=O)C3=CC=CC=C3
